timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_3,pool_balance_market_1,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address,upper_bound_nav_percent,name
2023-04-23,17105310.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264739925402348267669725' '7507181844443138366511'
 '7517424590110635342894' '6449658796069152474293']",17105182.0,1.0066087793977632,22921.243341363857,0.5,7507.181844443138,7517.424590110635,6449.658796069152,8401.404899736299,7741.102457513473,6879.5430869141765,23022.05044416395,0.36492861138118304,0.33624730674134323,0.2988240818774736,1.004397977077368,8408.737650600895,7781.955146838491,6882.50615487528,23073.198952314666,0.36443744397901723,0.3372724849693119,0.2982900710516709,1.0066294663290183,-0.22167930964588023,2.552344203533956,0.08077380470680806,5.0370964375431875,0.16625948223442885,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-24,17112441.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264739925402348267669725' '7509600963867091587308'
 '7737065367778764757878' '6414356487025699415875']",17111031.0,1.0066711388658744,23113.623031230753,0.5,7509.600963867091,7737.065367778765,6414.3564870257,8403.156497342923,7967.2785559094145,6849.107006457736,23219.542059710075,0.36190018199901774,0.3431281519429284,0.29497166605805386,1.004582536815462,8412.545852011976,8010.534579842645,6845.478890140353,23268.559321994973,0.36154132860558685,0.344264312585548,0.29419435880886513,1.0067032455515466,-0.2106587761046432,2.5493973649857185,0.0,4.11944178180568,0.15409599338810812,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-25,17119572.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264739925402348267669725' '7525057191645280497893'
 '7816931357379130170465' '6414356487025699415875']",17118042.0,1.0067381959411144,23214.414502499458,0.5,7525.057191645281,7816.9313573791305,6414.3564870257,8438.09890981412,8049.520925082024,6847.143679959668,23334.76351485581,0.36161064604070664,0.344958324516869,0.29343102944242444,1.0051842363865517,8430.939035195102,8094.410116840885,6846.907523082836,23372.256675118824,0.36072421899124296,0.3463255700703421,0.29295021093841495,1.0067993174069658,-0.16041737340205542,2.5483899756446844,0.0,4.700963192030208,0.1124019074771739,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-26,17126695.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264862793864795922499250' '7839709248487907706230'
 '7869573472716079063952' '6252621227968861149107']",17125785.0,1.0068255962131443,23448.73252372887,0.5,7839.709248487908,7869.573472716079,6252.621227968862,8772.66427098011,8103.729384843582,6667.808699524503,23544.202355348196,0.37260401259621995,0.34419213964166323,0.2832038477621168,1.0040714282327505,8784.631582696118,8150.103278870066,6675.049133057548,23609.78399462373,0.3720758980555052,0.3452002475213647,0.2827238544231302,1.0068682377920377,-0.2777731439240063,2.550542671875905,0.6182155434709276,4.655876710894263,0.20832985794301206,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-27,17133820.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264862793864795922499250' '7598587754526866418838'
 '7555547939835239819519' '6055419008683615554031']",17133462.0,1.0068943289453864,22649.755091702726,0.5,7598.587754526867,7555.54793983524,6055.419008683615,8506.934778660876,7780.360151781537,6465.284575053276,22752.57950549569,0.37388880573326194,0.341955080297698,0.28415611396903995,1.0045397583054059,8515.494588310119,7826.008676808921,6465.257852027026,22806.761117146067,0.37337588378159453,0.3431442385269405,0.283479877691465,1.0069319083057484,-0.23756819906199458,2.5486061397280655,0.0,4.837294940914204,0.17814685641915043,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-28,17140930.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264868333298204134926323' '7815890432235333460414'
 '7557959304362865266454' '5917609342853878525078']",17140302.0,1.0069711831697157,22749.238624328846,0.5,7815.890432235334,7557.959304362866,5917.609342853879,8753.190552232,7782.843265465885,6319.430930087942,22855.464747785827,0.3829802040266971,0.34052439324034595,0.2764954027329569,1.0046694364242756,8760.231386992007,7829.946379000321,6318.876601422828,22909.054367415156,0.3823916625494669,0.3417839188568733,0.2758244185936598,1.0070251029375286,-0.23392331595124635,2.546890571815922,0.23908121030273577,4.759879264436561,0.17483756384413812,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-29,17148051.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429264889066745865624197548' '7902452323305345227614'
 '7561213685134730019268' '5812712758339239561412']",17148002.0,1.0070636215718147,22739.501894211386,0.5,7902.452323305345,7561.21368513473,5812.712758339239,8855.021763676299,7786.1944789950385,6210.317151404531,22851.53339407587,0.38750230065400837,0.34072962828015585,0.2717680710658358,1.004926734999987,8858.417783307039,7834.751142179106,6208.225999638811,22901.394925124958,0.3868069090231937,0.34210803175066234,0.2710850592261439,1.0071194624960005,-0.2177226811384464,2.5576527215111025,0.7929910039574768,4.747064467585073,0.16100923313162055,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-30,17155164.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265370697297137877583719' '7426797008078838162469'
 '7561676109120263997150' '5858514961358590106980']",17154735.0,1.0071344909536848,22260.911393358077,0.5,7426.797008078838,7561.676109120264,5858.51496135859,8315.287994786337,7786.670662215491,6264.00044863824,22365.959105640068,0.371783206591371,0.3481483009710015,0.28006849243762744,1.0047189313333027,8326.242758536286,7836.641291216859,6257.763182357809,22420.647232110954,0.3713649598220074,0.3495278798193294,0.2791071603586631,1.0071756198984978,-0.24391858943554257,2.571400760474135,0.0,4.812308937256131,0.17598411800773284,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-01,17162287.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265370645179982958072339' '7382470684625203486501'
 '7596810833509816237398' '5870989183111887745101']",17162246.0,1.0072051543624074,22262.523710789537,0.5,7382.470684625204,7596.810833509816,5870.9891831118875,8266.10212845986,7822.850805834599,6270.740146499682,22359.69308079414,0.36968763831378476,0.3498639617980283,0.280448399888187,1.00436470596357,8277.585414832109,7874.467371385524,6271.6848458646655,22423.737632082295,0.3691438755949912,0.35116658518690896,0.27968953921809997,1.007241493524592,-0.28561050944746397,2.5793245932086575,0.0,4.771848103308612,0.21420788208561206,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-02,17169396.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265622401666584580557068' '7293758148734039583528'
 '7637017278762237554192' '5687897754589102618526']",17168921.0,1.0072825163098464,22012.353239073604,0.5,7293.758148734039,7637.017278762238,5687.897754589103,8175.376029371094,7864.253577278539,6081.283670271204,22120.913276920837,0.36957678586899106,0.3555121562491482,0.27491105788186065,1.004931777927974,8179.382343537258,7917.562962225842,6076.765369211417,22173.710674974518,0.36887747222067774,0.3570698237332774,0.27405270404604487,1.007330312854261,-0.23810808586616614,2.583820259879812,0.2196910896143378,4.455023244476682,0.17348685494814423,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-03,17176507.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265609098611901313800027' '7182601784012804198322'
 '7687504140248148956281' '5688600417572520395742']",17174727.0,1.0073582118028124,21942.964851802353,0.5,7182.601784012804,7687.504140248149,5688.60041757252,8048.993432192818,7916.242654499862,6086.335992612324,22051.572079305002,0.365007692115822,0.3589876778866533,0.27600462999752473,1.0049495238330899,8056.10613821839,7971.324709119932,6079.050613549604,22106.481460887924,0.3644228120369007,0.36058767304164907,0.2749895149214503,1.007451892221034,-0.24838589388396687,2.603651627516458,0.1392585774360704,4.492312221248242,0.17805045769563635,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-04,17183607.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265609098611901313800027' '7077982924421014617490'
 '7697765124306305567172' '5788350426147142523039']",17179933.0,1.0074006824270203,21943.889858310387,0.5,7077.982924421015,7697.765124306306,5788.350426147143,7932.232910979141,7926.80894990555,6189.17978197043,22048.221642855122,0.3597674696611931,0.3595214651914699,0.280711065147337,1.004754479958585,7940.060640278706,7983.36101654697,6186.337602882061,22109.75925970774,0.35912017616349495,0.36107860437429745,0.2798012194622076,1.007558796661319,-0.278327846675206,2.6250672681740737,0.0,4.3975369374764846,0.20553216945325653,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-05,17190730.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265606617531239710379239' '7070925707712739134380'
 '7707813642989459732068' '5788350426147142523039']",17188743.0,1.0075335567705925,21949.264427160328,0.5,7070.9257077127395,7707.813642989459,5788.350426147143,7926.862427845761,7937.156458116656,6194.133288751202,22058.15217471362,0.35936203382134274,0.35982871073014994,0.2808092554485072,1.004960883674013,7933.418868565205,7995.2315680006905,6187.133066122594,22115.78350268849,0.35872203521981416,0.3615169938260951,0.27976097095409075,1.0075865446917716,-0.26058913068969564,2.6487937830002064,2.165490766323381,4.821022000134128,0.1875286955985957,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-06,17197859.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265606617531239710379239' '7067992447321601849428'
 '7710987629831400831994' '5788350426147142523039']",17192588.0,1.0075511745609074,21949.648226562287,0.5,7067.9924473216015,7710.987629831401,5788.350426147143,7915.758307488059,7940.424885627667,6187.793599819637,22043.976792935362,0.35908939579472315,0.3602083671296737,0.2807022370756032,1.0042974978641763,7931.457836187261,7999.953282175362,6187.832320550843,22119.243438913465,0.3585772659038499,0.36167391096665524,0.2797488231294949,1.0077265571912877,-0.3402767648268341,2.659003497767724,0.0,4.800102145285088,0.2552075736201175,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-07,17204968.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265606617531239710379239' '7014226970133849999233'
 '7769177203315726770813' '5788350426147142523039']",17201840.0,1.0077066318994576,21953.034246320953,0.5,7014.22697013385,7769.177203315727,5788.350426147143,7875.391225725076,8027.329500957449,6199.154686805062,22101.875413487585,0.35632230651880104,0.36319675822888775,0.28048093525231127,1.0067799815504581,7872.916067236774,8061.748619329709,6188.946388622346,22123.61107518883,0.3558603539214304,0.3643956943525731,0.27974395172599653,1.007770079841991,-0.09824644642041738,2.6830690883086823,2.9485980670173366,4.818739444851198,0.059352345616412734,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-08,17212080.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265856367531239710379413' '6790014721833593340027'
 '7769177203315726770813' '5788350426147142523039']",17210249.0,1.0077997032406247,21705.310582225447,0.5,6790.014721833593,7769.177203315727,5788.350426147143,7621.762729041611,8027.329500957449,6186.208106652343,21835.300336651402,0.3490569221183638,0.3676308261024129,0.28331225177922337,1.0059888456298987,7622.735093107885,8063.158605874104,6190.480184970376,21876.373883952365,0.3484460054277834,0.3685783872888055,0.28297560728341115,1.0078811727240153,-0.18775299562370687,2.7187105857633083,0.6524133555326315,4.810552283593232,0.1408147467177718,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-09,17219195.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265856367531239710379413' '7164066111639562840902'
 '7364690111086104323459' '5788350426147142523039']",17218245.0,1.007912520918548,21707.740101343094,0.5,7164.066111639563,7364.6901110861045,5788.350426147143,8045.474811403145,7646.722343763024,6192.852660458162,21885.049815624334,0.36762424025460805,0.34940392679864135,0.2829718329467505,1.008168041143549,8044.350219967196,7644.698113043977,6191.320671704222,21880.369004715394,0.3676514878809207,0.3493861603246492,0.28296235179443013,1.0079524124835832,0.02139274208733822,2.7493029119373813,1.3366729332210254,4.720531509262244,-0.021392742087333647,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-10,17226307.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265848431954582359320590' '7143213521391220025896'
 '7392318301899293385303' '5795217967351439241390']",17224888.0,1.0079904652961247,21721.92206262167,0.5,7143.21352139122,7392.318301899293,5795.217967351439,8023.904623098643,7661.787460192697,6201.68762787644,21887.37971116778,0.3665995989005728,0.35005503451303305,0.28334536658639414,1.0076170814014118,8022.348790451523,7674.712693375068,6199.372895742349,21896.43437956894,0.3663769475607861,0.35050056828138954,0.28312248415782443,1.0080339261159381,-0.04135225052716686,2.7756005722893464,0.04703504588553997,4.672922868387948,0.026595015446899264,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-11,17233414.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265848431954582359320590' '6998186094303250672742'
 '7389116499959646461953' '5950507951882438548950']",17233083.0,1.0080778701422541,21723.854538674015,0.5,6998.186094303251,7389.116499959647,5950.507951882439,7854.773557505539,7659.582694423542,6368.575961380424,21882.932213309505,0.3589452035467238,0.35002542711186013,0.2910293693414161,1.0073227186433371,7860.820299513985,7672.71319370187,6366.340962316481,21899.874455532336,0.3589436238767199,0.35035420907463666,0.29070216704864343,1.0081026098082622,-0.0773622801227926,2.7851053420711867,0.37988182156033146,4.745989481656057,0.05547032667152131,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-12,17240456.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265848431954582359320590' '7071270871157270500194'
 '7395516591372824613818' '5950507951882438548950']",17236849.0,1.0081221415662731,21812.774325862098,0.5,7071.27087115727,7395.516591372824,5950.507951882439,7943.196620138313,7666.156243920136,6374.715273939185,21984.068137997634,0.3613160480707007,0.34871417773081875,0.2899697741984806,1.0078529126821087,7944.484603053516,7681.414916014064,6367.767989727863,21993.667508795443,0.3612169093615903,0.3492557534091213,0.2895273372292885,1.0082929929146551,-0.04364606673247307,2.8125940994320837,0.0,4.684265596365848,0.024837635848326697,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-13,17247373.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265779661451837833629040' '7227052240012486198498'
 '7691111604316987318604' '5947727059580104067284']",17245471.0,1.0082692113827738,22290.852479324298,0.5,7227.052240012486,7691.111604316988,5947.727059580104,8109.390788751291,7971.269784900227,6370.266388424846,22450.926962076366,0.3612051654904719,0.35505303626728324,0.28374179824224477,1.0071811736630774,8121.1014401671,7990.593536275231,6365.564854689591,22477.25983113192,0.3613030013969516,0.35549678191680345,0.283200216686245,1.0083625043941467,-0.11715337747302239,2.8562894782624517,2.468510048445157,4.736585353336554,0.08263582170335633,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-14,17254453.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265759328436195114065835' '7001239903083893255275'
 '7512626216238383411087' '5888022367214380976671']",17253104.0,1.008381511901553,21794.424015375236,0.5,7001.239903083893,7512.626216238384,5888.022367214381,7869.707851157149,7792.97972066845,6313.994602503253,21976.682174328853,0.35809353699212254,0.3546021942189024,0.287304268788975,1.0083626049867176,7868.542112739679,7807.217420128546,6302.294570406364,21978.05410327459,0.3580181428148963,0.35522787337962375,0.28675398380547995,1.0084255536081068,-0.006242267578801161,2.89715189337626,1.168199789648094,4.798962319844938,-0.009953091884330245,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-15,17261505.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265836237364464805231435' '6995348504671900601860'
 '7499900481442107814854' '5800876706080328270466']",17260620.0,1.00846913491369,21684.032451689996,0.5,6995.348504671901,7499.900481442108,5800.876706080328,7873.57893683171,7821.972014907521,6219.414419047474,21914.965370786704,0.3592786392137048,0.35692376796243724,0.2837975928238581,1.0106499065434995,7862.937769890076,7796.028380708998,6209.603041917807,21868.56919251688,0.3595542854527796,0.35649467105404825,0.28395104349317224,1.0085102593919288,0.212159185456452,2.9194163225573946,0.2522403423643116,4.737749831875358,-0.21215918545645002,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-16,17268588.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265836237364464805231435' '7133058885371750322253'
 '6970728037160251750953' '6278538097473129100286']",17268525.0,1.0085650597825162,21801.112150565437,0.5,7133.05888537175,6970.728037160252,6278.538097473129,8023.159918587337,7260.939689250763,6729.032842737309,22013.13245057541,0.3644715233782013,0.32984581842467253,0.30568265819712614,1.0097252056934385,8018.7615162203765,7247.796126467554,6722.337637581274,21988.895280269204,0.3646732322844645,0.329611653249859,0.3057151144656765,1.0086134656070238,0.11022459290146314,2.913662030522933,0.5581920807623137,4.656877726348751,-0.11022459290145342,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-17,17275672.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265837132101396922530843' '7124567385878650431458'
 '6965198340311394784553' '6292981719437362306139']",17273700.0,1.008641901165745,21802.940076813353,0.5,7124.56738587865,6965.1983403113945,6292.981719437363,8012.690855438385,7242.600926976355,6748.145873923274,22003.437656338014,0.36415631868915527,0.32915769981469917,0.3066859814961456,1.009195896462509,8010.503827143727,7243.816657973863,6738.459175705461,21992.779660823053,0.36423335070342555,0.329372492685755,0.30639415661081937,1.0087070635125759,0.04846133903641261,2.927619986524596,0.0,4.700694358690809,-0.04984330509102263,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-18,17282745.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265837132101396922530843' '6911362866836886341742'
 '6965198340311394784553' '6516811374623022558191']",17281386.0,1.0087431141490004,21805.13021384533,0.5,6911.3628668368865,6965.1983403113945,6516.811374623023,7775.456374833701,7257.466413458279,6990.308093513712,22023.23088180569,0.35305702494620483,0.3295368627976368,0.31740611225615845,1.010002263954465,7771.857732538726,7245.553379940436,6978.803391467166,21996.21450394633,0.3533270568508223,0.32940001465436314,0.31727292849481453,1.0087632721394926,0.12282285142525656,2.936529589903375,0.7260922826876834,4.640532530290988,-0.12282285142526977,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-19,17289857.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265837132101396922530843' '6981764315445038519929'
 '7003584241392263196517' '6405709089653787664440']",17289064.0,1.0088201513237744,21806.795332870806,0.5,6981.764315445039,7003.584241392263,6405.7090896537875,7864.909818787813,7294.1170946262755,6872.177174737356,22031.204088151444,0.35698955841535795,0.3310811821923573,0.3119292593922847,1.0102907718376377,7852.155859162616,7286.780766833262,6860.5103771133345,21999.447003109213,0.3569251471663292,0.33122563334448407,0.31184921948918665,1.008834478762132,0.1443540150702103,2.9353358824346527,0.0,4.651579993416653,-0.14435401507020945,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-20,17296941.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265900672234047791958406' '7075854670454725115132'
 '7446990744281287132465' '5706034896161472835615']",17296443.0,1.0089238124950641,21626.770153374495,0.5,7075.854670454725,7446.990744281287,5706.034896161473,7961.083679822177,7769.005151006239,6118.859544354911,21848.948375183325,0.36436919265481027,0.3555779901897019,0.28005281715548797,1.0102732964854746,7959.173335719909,7749.486400864104,6111.948147449366,21820.60788403338,0.36475488574925596,0.35514530310287895,0.2800998111478651,1.0089628608102001,0.12987947586318116,2.956820919839251,0.7937313932846486,4.421173602455159,-0.1298794758632105,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-05-21,17304051.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265925976508917735931107' '6868156220957776334313'
 '7029578724763412846511' '5433340700814595506205']",17302593.0,1.0089882241723676,20676.417951451116,0.5,6868.156220957776,7029.5787247634125,5433.340700814596,7732.027699803359,7316.529953349457,5827.83637540223,20876.39402855505,0.370371803158504,0.35046904859822997,0.27915914824326593,1.0096716983364082,7726.52402206224,7316.381207776525,5820.89209038633,20863.797320225094,0.3703316277220661,0.3506735181272165,0.27899485415071745,1.0090624676486009,0.060375914013238594,2.9443286433909237,0.0,4.651481205525362,-0.06037591401321939,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
